node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
atcoder_abc348_c::06_NOTES,atcoder_abc348_c,atcoder,abc348,abc348_c,NOTES,C. Colorful Beans - Notes,,atcoder_abc348_c::ROOT,6,,23.0,250.0,23.0,[],[],[],https://atcoder.jp/contests/abc348/tasks/abc348_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc348_c::07_EDITORIAL_FULL,atcoder_abc348_c,atcoder,abc348,abc348_c,EDITORIAL_FULL,C. Colorful Beans - Editorial Full,,atcoder_abc348_c::ROOT,7,,23.0,250.0,23.0,[],[],[],https://atcoder.jp/contests/abc348/tasks/abc348_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc348_c::08_EDITORIAL_OBSERVATION,atcoder_abc348_c,atcoder,abc348,abc348_c,EDITORIAL_OBSERVATION,C. Colorful Beans - Editorial Observation,,atcoder_abc348_c::ROOT,8,,23.0,250.0,23.0,[],[],[],https://atcoder.jp/contests/abc348/tasks/abc348_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc348_c::09_EDITORIAL_PROOF,atcoder_abc348_c,atcoder,abc348,abc348_c,EDITORIAL_PROOF,C. Colorful Beans - Editorial Proof,,atcoder_abc348_c::ROOT,9,,23.0,250.0,23.0,[],[],[],https://atcoder.jp/contests/abc348/tasks/abc348_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc348_c::10_EDITORIAL_ALGORITHM,atcoder_abc348_c,atcoder,abc348,abc348_c,EDITORIAL_ALGORITHM,C. Colorful Beans - Editorial Algorithm,,atcoder_abc348_c::ROOT,10,,23.0,250.0,23.0,[],[],[],https://atcoder.jp/contests/abc348/tasks/abc348_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc348_c::11_EDITORIAL_COMPLEXITY,atcoder_abc348_c,atcoder,abc348,abc348_c,EDITORIAL_COMPLEXITY,C. Colorful Beans - Editorial Complexity,,atcoder_abc348_c::ROOT,11,,23.0,250.0,23.0,[],[],[],https://atcoder.jp/contests/abc348/tasks/abc348_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc348_c::12_IMPLEMENTATION_HINTS,atcoder_abc348_c,atcoder,abc348,abc348_c,IMPLEMENTATION_HINTS,C. Colorful Beans - Implementation Hints,,atcoder_abc348_c::ROOT,12,,23.0,250.0,23.0,[],[],[],https://atcoder.jp/contests/abc348/tasks/abc348_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc348_c::13_COMMON_MISTAKES,atcoder_abc348_c,atcoder,abc348,abc348_c,COMMON_MISTAKES,C. Colorful Beans - Common Mistakes,,atcoder_abc348_c::ROOT,13,,23.0,250.0,23.0,[],[],[],https://atcoder.jp/contests/abc348/tasks/abc348_c,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::01_STATEMENT,atcoder_abc052_b,atcoder,abc052,abc052_b,STATEMENT,B. Increment Decrement - Statement,,atcoder_abc052_b::ROOT,1,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::02_INPUT,atcoder_abc052_b,atcoder,abc052,abc052_b,INPUT,B. Increment Decrement - Input,,atcoder_abc052_b::ROOT,2,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::03_OUTPUT,atcoder_abc052_b,atcoder,abc052,abc052_b,OUTPUT,B. Increment Decrement - Output,,atcoder_abc052_b::ROOT,3,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::04_CONSTRAINTS,atcoder_abc052_b,atcoder,abc052,abc052_b,CONSTRAINTS,B. Increment Decrement - Constraints,,atcoder_abc052_b::ROOT,4,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::05_EXAMPLES,atcoder_abc052_b,atcoder,abc052,abc052_b,EXAMPLES,B. Increment Decrement - Examples,[],atcoder_abc052_b::ROOT,5,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::06_NOTES,atcoder_abc052_b,atcoder,abc052,abc052_b,NOTES,B. Increment Decrement - Notes,,atcoder_abc052_b::ROOT,6,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::07_EDITORIAL_FULL,atcoder_abc052_b,atcoder,abc052,abc052_b,EDITORIAL_FULL,B. Increment Decrement - Editorial Full,,atcoder_abc052_b::ROOT,7,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::08_EDITORIAL_OBSERVATION,atcoder_abc052_b,atcoder,abc052,abc052_b,EDITORIAL_OBSERVATION,B. Increment Decrement - Editorial Observation,,atcoder_abc052_b::ROOT,8,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::09_EDITORIAL_PROOF,atcoder_abc052_b,atcoder,abc052,abc052_b,EDITORIAL_PROOF,B. Increment Decrement - Editorial Proof,,atcoder_abc052_b::ROOT,9,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::10_EDITORIAL_ALGORITHM,atcoder_abc052_b,atcoder,abc052,abc052_b,EDITORIAL_ALGORITHM,B. Increment Decrement - Editorial Algorithm,,atcoder_abc052_b::ROOT,10,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::11_EDITORIAL_COMPLEXITY,atcoder_abc052_b,atcoder,abc052,abc052_b,EDITORIAL_COMPLEXITY,B. Increment Decrement - Editorial Complexity,,atcoder_abc052_b::ROOT,11,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::12_IMPLEMENTATION_HINTS,atcoder_abc052_b,atcoder,abc052,abc052_b,IMPLEMENTATION_HINTS,B. Increment Decrement - Implementation Hints,,atcoder_abc052_b::ROOT,12,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc052_b::13_COMMON_MISTAKES,atcoder_abc052_b,atcoder,abc052,abc052_b,COMMON_MISTAKES,B. Increment Decrement - Common Mistakes,,atcoder_abc052_b::ROOT,13,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc052/tasks/abc052_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::01_STATEMENT,atcoder_arc008_1,atcoder,arc008,arc008_1,STATEMENT,A. たこ焼き買えるかな？ - Statement,,atcoder_arc008_1::ROOT,1,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::02_INPUT,atcoder_arc008_1,atcoder,arc008,arc008_1,INPUT,A. たこ焼き買えるかな？ - Input,,atcoder_arc008_1::ROOT,2,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::03_OUTPUT,atcoder_arc008_1,atcoder,arc008,arc008_1,OUTPUT,A. たこ焼き買えるかな？ - Output,,atcoder_arc008_1::ROOT,3,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::04_CONSTRAINTS,atcoder_arc008_1,atcoder,arc008,arc008_1,CONSTRAINTS,A. たこ焼き買えるかな？ - Constraints,,atcoder_arc008_1::ROOT,4,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::05_EXAMPLES,atcoder_arc008_1,atcoder,arc008,arc008_1,EXAMPLES,A. たこ焼き買えるかな？ - Examples,[],atcoder_arc008_1::ROOT,5,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::06_NOTES,atcoder_arc008_1,atcoder,arc008,arc008_1,NOTES,A. たこ焼き買えるかな？ - Notes,,atcoder_arc008_1::ROOT,6,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::07_EDITORIAL_FULL,atcoder_arc008_1,atcoder,arc008,arc008_1,EDITORIAL_FULL,A. たこ焼き買えるかな？ - Editorial Full,,atcoder_arc008_1::ROOT,7,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::08_EDITORIAL_OBSERVATION,atcoder_arc008_1,atcoder,arc008,arc008_1,EDITORIAL_OBSERVATION,A. たこ焼き買えるかな？ - Editorial Observation,,atcoder_arc008_1::ROOT,8,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::09_EDITORIAL_PROOF,atcoder_arc008_1,atcoder,arc008,arc008_1,EDITORIAL_PROOF,A. たこ焼き買えるかな？ - Editorial Proof,,atcoder_arc008_1::ROOT,9,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::10_EDITORIAL_ALGORITHM,atcoder_arc008_1,atcoder,arc008,arc008_1,EDITORIAL_ALGORITHM,A. たこ焼き買えるかな？ - Editorial Algorithm,,atcoder_arc008_1::ROOT,10,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::11_EDITORIAL_COMPLEXITY,atcoder_arc008_1,atcoder,arc008,arc008_1,EDITORIAL_COMPLEXITY,A. たこ焼き買えるかな？ - Editorial Complexity,,atcoder_arc008_1::ROOT,11,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::12_IMPLEMENTATION_HINTS,atcoder_arc008_1,atcoder,arc008,arc008_1,IMPLEMENTATION_HINTS,A. たこ焼き買えるかな？ - Implementation Hints,,atcoder_arc008_1::ROOT,12,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_arc008_1::13_COMMON_MISTAKES,atcoder_arc008_1,atcoder,arc008,arc008_1,COMMON_MISTAKES,A. たこ焼き買えるかな？ - Common Mistakes,,atcoder_arc008_1::ROOT,13,,24.0,,24.0,[],[],[],https://atcoder.jp/contests/arc008/tasks/arc008_1,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::01_STATEMENT,atcoder_abc295_b,atcoder,abc295,abc295_b,STATEMENT,B. Bombs - Statement,,atcoder_abc295_b::ROOT,1,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::02_INPUT,atcoder_abc295_b,atcoder,abc295,abc295_b,INPUT,B. Bombs - Input,,atcoder_abc295_b::ROOT,2,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::03_OUTPUT,atcoder_abc295_b,atcoder,abc295,abc295_b,OUTPUT,B. Bombs - Output,,atcoder_abc295_b::ROOT,3,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::04_CONSTRAINTS,atcoder_abc295_b,atcoder,abc295,abc295_b,CONSTRAINTS,B. Bombs - Constraints,,atcoder_abc295_b::ROOT,4,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::05_EXAMPLES,atcoder_abc295_b,atcoder,abc295,abc295_b,EXAMPLES,B. Bombs - Examples,[],atcoder_abc295_b::ROOT,5,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::06_NOTES,atcoder_abc295_b,atcoder,abc295,abc295_b,NOTES,B. Bombs - Notes,,atcoder_abc295_b::ROOT,6,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::07_EDITORIAL_FULL,atcoder_abc295_b,atcoder,abc295,abc295_b,EDITORIAL_FULL,B. Bombs - Editorial Full,,atcoder_abc295_b::ROOT,7,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::08_EDITORIAL_OBSERVATION,atcoder_abc295_b,atcoder,abc295,abc295_b,EDITORIAL_OBSERVATION,B. Bombs - Editorial Observation,,atcoder_abc295_b::ROOT,8,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::09_EDITORIAL_PROOF,atcoder_abc295_b,atcoder,abc295,abc295_b,EDITORIAL_PROOF,B. Bombs - Editorial Proof,,atcoder_abc295_b::ROOT,9,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::10_EDITORIAL_ALGORITHM,atcoder_abc295_b,atcoder,abc295,abc295_b,EDITORIAL_ALGORITHM,B. Bombs - Editorial Algorithm,,atcoder_abc295_b::ROOT,10,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::11_EDITORIAL_COMPLEXITY,atcoder_abc295_b,atcoder,abc295,abc295_b,EDITORIAL_COMPLEXITY,B. Bombs - Editorial Complexity,,atcoder_abc295_b::ROOT,11,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::12_IMPLEMENTATION_HINTS,atcoder_abc295_b,atcoder,abc295,abc295_b,IMPLEMENTATION_HINTS,B. Bombs - Implementation Hints,,atcoder_abc295_b::ROOT,12,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
atcoder_abc295_b::13_COMMON_MISTAKES,atcoder_abc295_b,atcoder,abc295,abc295_b,COMMON_MISTAKES,B. Bombs - Common Mistakes,,atcoder_abc295_b::ROOT,13,,24.0,200.0,24.0,[],[],[],https://atcoder.jp/contests/abc295/tasks/abc295_b,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_750_A::01_STATEMENT,codeforces_750_A,codeforces,750,750A,STATEMENT,New Year and Hurry - Statement,"Given a limited amount of contest time, each solved problem i costs 5*i minutes. Find the maximum number of first problems that can be solved without exceeding the remaining time.",codeforces_750_A::ROOT,1,800.0,,500.0,800.0,"[""binary search"", ""brute force"", ""implementation"", ""math""]","[""techniques"", ""implementation_constructive"", ""math""]","[""techniques"", ""math""]",https://codeforces.com/problemset/problem/750/A,https://codeforces.com/problemset/problem/750/A,en,"{""editorial_status"": ""curated_observation"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""manual_demo"", ""statement_status"": ""curated_paraphrase"", ""time_limit"": """"}"
codeforces_750_A::02_INPUT,codeforces_750_A,codeforces,750,750A,INPUT,New Year and Hurry - Input,n is the number of available problems; k is the time already reserved.,codeforces_750_A::ROOT,2,800.0,,500.0,800.0,"[""binary search"", ""brute force"", ""implementation"", ""math""]","[""techniques"", ""implementation_constructive"", ""math""]","[""techniques"", ""math""]",https://codeforces.com/problemset/problem/750/A,https://codeforces.com/problemset/problem/750/A,en,"{""editorial_status"": ""curated_observation"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""manual_demo"", ""statement_status"": ""curated_paraphrase"", ""time_limit"": """"}"
codeforces_750_A::03_OUTPUT,codeforces_750_A,codeforces,750,750A,OUTPUT,New Year and Hurry - Output,Maximum x such that x <= n and the cumulative time fits.,codeforces_750_A::ROOT,3,800.0,,500.0,800.0,"[""binary search"", ""brute force"", ""implementation"", ""math""]","[""techniques"", ""implementation_constructive"", ""math""]","[""techniques"", ""math""]",https://codeforces.com/problemset/problem/750/A,https://codeforces.com/problemset/problem/750/A,en,"{""editorial_status"": ""curated_observation"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""manual_demo"", ""statement_status"": ""curated_paraphrase"", ""time_limit"": """"}"
codeforces_750_A::04_CONSTRAINTS,codeforces_750_A,codeforces,750,750A,CONSTRAINTS,New Year and Hurry - Constraints,"Small n, k within the contest time window.",codeforces_750_A::ROOT,4,800.0,,500.0,800.0,"[""binary search"", ""brute force"", ""implementation"", ""math""]","[""techniques"", ""implementation_constructive"", ""math""]","[""techniques"", ""math""]",https://codeforces.com/problemset/problem/750/A,https://codeforces.com/problemset/problem/750/A,en,"{""editorial_status"": ""curated_observation"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""manual_demo"", ""statement_status"": ""curated_paraphrase"", ""time_limit"": """"}"
codeforces_750_A::05_EXAMPLES,codeforces_750_A,codeforces,750,750A,EXAMPLES,New Year and Hurry - Examples,"[{""note"": ""Paraphrased demo sample omitted; see source URL.""}]",codeforces_750_A::ROOT,5,800.0,,500.0,800.0,"[""binary search"", ""brute force"", ""implementation"", ""math""]","[""techniques"", ""implementation_constructive"", ""math""]","[""techniques"", ""math""]",https://codeforces.com/problemset/problem/750/A,https://codeforces.com/problemset/problem/750/A,en,"{""editorial_status"": ""curated_observation"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""manual_demo"", ""statement_status"": ""curated_paraphrase"", ""time_limit"": """"}"
codeforces_750_A::06_NOTES,codeforces_750_A,codeforces,750,750A,NOTES,New Year and Hurry - Notes,Core inequality: 5*x*(x+1)/2 <= 240-k.,codeforces_750_A::ROOT,6,800.0,,500.0,800.0,"[""binary search"", ""brute force"", ""implementation"", ""math""]","[""techniques"", ""implementation_constructive"", ""math""]","[""techniques"", ""math""]",https://codeforces.com/problemset/problem/750/A,https://codeforces.com/problemset/problem/750/A,en,"{""editorial_status"": ""curated_observation"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""manual_demo"", ""statement_status"": ""curated_paraphrase"", ""time_limit"": """"}"
codeforces_750_A::07_EDITORIAL_FULL,codeforces_750_A,codeforces,750,750A,EDITORIAL_FULL,New Year and Hurry - Editorial Full,"The cumulative time is triangular. A binary-search solution checks whether a candidate x fits. A formula solution solves x^2 + x - 2*T <= 0, where T=(240-k)/5, then caps the result by n. Common mistakes: forgetting the cap by n or using floating point without flooring carefully.",codeforces_750_A::ROOT,7,800.0,,500.0,800.0,"[""binary search"", ""brute force"", ""implementation"", ""math""]","[""techniques"", ""implementation_constructive"", ""math""]","[""techniques"", ""math""]",https://codeforces.com/problemset/problem/750/A,https://codeforces.com/problemset/problem/750/A,en,"{""editorial_status"": ""curated_observation"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""manual_demo"", ""statement_status"": ""curated_paraphrase"", ""time_limit"": """"}"
codeforces_750_A::08_EDITORIAL_OBSERVATION,codeforces_750_A,codeforces,750,750A,EDITORIAL_OBSERVATION,New Year and Hurry - Editorial Observation,,codeforces_750_A::ROOT,8,800.0,,500.0,800.0,"[""binary search"", ""brute force"", ""implementation"", ""math""]","[""techniques"", ""implementation_constructive"", ""math""]","[""techniques"", ""math""]",https://codeforces.com/problemset/problem/750/A,https://codeforces.com/problemset/problem/750/A,en,"{""editorial_status"": ""curated_observation"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""manual_demo"", ""statement_status"": ""curated_paraphrase"", ""time_limit"": """"}"
codeforces_750_A::09_EDITORIAL_PROOF,codeforces_750_A,codeforces,750,750A,EDITORIAL_PROOF,New Year and Hurry - Editorial Proof,,codeforces_750_A::ROOT,9,800.0,,500.0,800.0,"[""binary search"", ""brute force"", ""implementation"", ""math""]","[""techniques"", ""implementation_constructive"", ""math""]","[""techniques"", ""math""]",https://codeforces.com/problemset/problem/750/A,https://codeforces.com/problemset/problem/750/A,en,"{""editorial_status"": ""curated_observation"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""manual_demo"", ""statement_status"": ""curated_paraphrase"", ""time_limit"": """"}"
