node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
codeforces_2220_A::06_NOTES,codeforces_2220_A,codeforces,2220,2220A,NOTES,Blocked - Notes,"Note
In the third test case, the array [$$$3, 1, 2$$$] has no position blocked:
Position $$$1$$$ is not blocked since $$$3$$$ can't be expressed as the sum of a subset of [].
Position $$$2$$$ is not blocked since $$$1$$$ can't be expressed as the sum of a subset of [$$$3$$$].
Position $$$3$$$ is not blocked since $$$2$$$ can't be expressed as the sum of a subset of [$$$3, 1$$$].",codeforces_2220_A::ROOT,6,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_A::07_EDITORIAL_FULL,codeforces_2220_A,codeforces,2220,2220A,EDITORIAL_FULL,Blocked - Editorial Full,"Hint1:
What happens when there are two equal elements?

Solution:
If there are two equal elements in $$$a$$$, one of them will be
blocked
. Otherwise, sort $$$a$$$ decreasing.",codeforces_2220_A::ROOT,7,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_A::08_EDITORIAL_OBSERVATION,codeforces_2220_A,codeforces,2220,2220A,EDITORIAL_OBSERVATION,Blocked - Editorial Observation,,codeforces_2220_A::ROOT,8,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_A::09_EDITORIAL_PROOF,codeforces_2220_A,codeforces,2220,2220A,EDITORIAL_PROOF,Blocked - Editorial Proof,,codeforces_2220_A::ROOT,9,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_A::10_EDITORIAL_ALGORITHM,codeforces_2220_A,codeforces,2220,2220A,EDITORIAL_ALGORITHM,Blocked - Editorial Algorithm,"Solution:
If there are two equal elements in $$$a$$$, one of them will be
blocked
.

Otherwise, sort $$$a$$$ decreasing.",codeforces_2220_A::ROOT,10,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_A::11_EDITORIAL_COMPLEXITY,codeforces_2220_A,codeforces,2220,2220A,EDITORIAL_COMPLEXITY,Blocked - Editorial Complexity,,codeforces_2220_A::ROOT,11,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_A::12_IMPLEMENTATION_HINTS,codeforces_2220_A,codeforces,2220,2220A,IMPLEMENTATION_HINTS,Blocked - Implementation Hints,"Note
In the third test case, the array [$$$3, 1, 2$$$] has no position blocked:
Position $$$1$$$ is not blocked since $$$3$$$ can't be expressed as the sum of a subset of [].",codeforces_2220_A::ROOT,12,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_A::13_COMMON_MISTAKES,codeforces_2220_A,codeforces,2220,2220A,COMMON_MISTAKES,Blocked - Common Mistakes,,codeforces_2220_A::ROOT,13,800.0,,500.0,800.0,"[""greedy"", ""sortings""]","[""greedy"", ""techniques""]","[""greedy"", ""techniques""]",https://codeforces.com/problemset/problem/2220/A,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::01_STATEMENT,codeforces_2220_B,codeforces,2220,2220B,STATEMENT,OIE Excursion - Statement,"B. OIE Excursion
time limit per test
1 second
memory limit per test
256 megabytes
input
standard input
output
standard output

Hector is on an excursion with the Spanish Olympiad in Informatics, visiting A Coruña, but he is desperate to sneak away to meet his friends Gustavo, Esomer, and Dani. To do so, he must cross a path guarded by $$$n$$$ volunteers standing in a row, numbered from $$$1$$$ to $$$n$$$; the $$$i$$$-th volunteer watches over position $$$i$$$.
Each volunteer has an internal timer. Initially (at second $$$0$$$), the $$$i$$$-th volunteer's timer has a value $$$a_i$$$. Every second, all timers increase by $$$1$$$. Once a timer reaches $$$m$$$, it wraps around to $$$0$$$. Specifically, at second $$$x$$$, the $$$i$$$-th volunteer's timer shows the value $$$(a_i + x) \pmod m$$$.
The $$$i$$$-th volunteer is only watching over position $$$i$$$ when their timer is exactly $$$0$$$. At any other time, they are distracted and will not notice Hector.
Hector starts at position $$$0$$$, to the left of all volunteers. To escape, he must reach position $$$n+1$$$. In the
end
of each second, Hector can choose to stay in his current position, move one position to the left, or move one position to the right. Note that Hector can't go to the left of position $$$0$$$.
Hector is caught if and only if, at the
beginning
of a second, he is at position $$$i$$$ ($$$1 \le i \le n$$$) and the $$$i$$$-th volunteer's timer is $$$0$$$.
Determine whether there exists a strategy for Hector to pass all volunteers and escape without being caught.",codeforces_2220_B::ROOT,1,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::02_INPUT,codeforces_2220_B,codeforces,2220,2220B,INPUT,OIE Excursion - Input,"Input
Each test contains multiple test cases. The first line contains the number of test cases $$$t$$$ ($$$1 \le t \le 10^4$$$). The description of the test cases follows.
Each test case consists of two lines:
The first line contains two integers $$$n$$$ and $$$m$$$ ($$$2 \le n \le 2 \cdot 10^5$$$, $$$2 \le m \le 10^9$$$) — the number of volunteers and the cycle length of the timers.
The second line contains $$$n$$$ integers $$$a_1, a_2, \ldots, a_n$$$ ($$$0 \le a_i \lt m$$$), where $$$a_i$$$ represents the initial value of the $$$i$$$-th volunteer's timer at $$$t=0$$$.
It is guaranteed that the sum of $$$n$$$ over all test cases does not exceed $$$2 \cdot 10^5$$$.",codeforces_2220_B::ROOT,2,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::03_OUTPUT,codeforces_2220_B,codeforces,2220,2220B,OUTPUT,OIE Excursion - Output,"Output
For each test case, print a line containing either ""
YES
"" or ""
NO
"", representing whether Hector can escape. You can output the answer in any case (upper or lower). For example, the strings ""
yEs
"", ""
yes
"", ""
Yes
"", and ""
YES
"" will be recognized as positive responses.",codeforces_2220_B::ROOT,3,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::04_CONSTRAINTS,codeforces_2220_B,codeforces,2220,2220B,CONSTRAINTS,OIE Excursion - Constraints,,codeforces_2220_B::ROOT,4,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::05_EXAMPLES,codeforces_2220_B,codeforces,2220,2220B,EXAMPLES,OIE Excursion - Examples,"[{""input"": ""6\n8 5\n0 4 0 2 1 0 0 3\n6 2\n1 0 1 0 1 0\n6 2\n1 1 1 1 0 1\n2 10\n6 9\n2 2\n0 1\n5 1000000000\n1 2 3 4 999999999"", ""output"": ""YES\nYES\nNO\nYES\nYES\nYES"", ""sample_index"": 1}]",codeforces_2220_B::ROOT,5,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::06_NOTES,codeforces_2220_B,codeforces,2220,2220B,NOTES,OIE Excursion - Notes,"Note
Case 1: Hector can move right every second without waiting or moving left and escape, because there is no $$$i$$$ such that $$$(a_i + i) \pmod m = 0$$$.
Case 2: One possible strategy is to wait for one second at the starting position and then move right every second without further waiting or moving left.",codeforces_2220_B::ROOT,6,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::07_EDITORIAL_FULL,codeforces_2220_B,codeforces,2220,2220B,EDITORIAL_FULL,OIE Excursion - Editorial Full,"Solution:
If there exists a contiguous subarray of equal values with length ≥ m, it is impossible to escape. This is because crossing such a block requires at least m seconds, and each position will look in direction 0 at least once in any m consecutive seconds.
Otherwise, escape is possible. We can think of the array as consecutive blocks of equal values, each of length < m. For each block, there exists a window of time shorter than m during which none of its positions are looking at 0. By waiting outside the block until this safe window, Hector can cross it without being caught. Since two consecutive blocks have different values, their dangerous moments never coincide, and this strategy can be repeated for all blocks.",codeforces_2220_B::ROOT,7,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::08_EDITORIAL_OBSERVATION,codeforces_2220_B,codeforces,2220,2220B,EDITORIAL_OBSERVATION,OIE Excursion - Editorial Observation,,codeforces_2220_B::ROOT,8,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::09_EDITORIAL_PROOF,codeforces_2220_B,codeforces,2220,2220B,EDITORIAL_PROOF,OIE Excursion - Editorial Proof,,codeforces_2220_B::ROOT,9,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::10_EDITORIAL_ALGORITHM,codeforces_2220_B,codeforces,2220,2220B,EDITORIAL_ALGORITHM,OIE Excursion - Editorial Algorithm,"Solution:
If there exists a contiguous subarray of equal values with length ≥ m, it is impossible to escape.",codeforces_2220_B::ROOT,10,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::11_EDITORIAL_COMPLEXITY,codeforces_2220_B,codeforces,2220,2220B,EDITORIAL_COMPLEXITY,OIE Excursion - Editorial Complexity,"For each block, there exists a window of time shorter than m during which none of its positions are looking at 0.",codeforces_2220_B::ROOT,11,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::12_IMPLEMENTATION_HINTS,codeforces_2220_B,codeforces,2220,2220B,IMPLEMENTATION_HINTS,OIE Excursion - Implementation Hints,"Solution:
If there exists a contiguous subarray of equal values with length ≥ m, it is impossible to escape.

We can think of the array as consecutive blocks of equal values, each of length < m.

Note
Case 1: Hector can move right every second without waiting or moving left and escape, because there is no $$$i$$$ such that $$$(a_i + i) \pmod m = 0$$$.",codeforces_2220_B::ROOT,12,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": false, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
codeforces_2220_B::13_COMMON_MISTAKES,codeforces_2220_B,codeforces,2220,2220B,COMMON_MISTAKES,OIE Excursion - Common Mistakes,,codeforces_2220_B::ROOT,13,1200.0,,1000.0,1200.0,"[""greedy""]","[""greedy""]","[""greedy""]",https://codeforces.com/problemset/problem/2220/B,https://codeforces.com/blog/entry/152936,en,"{""editorial_status"": ""downloaded"", ""is_empty"": true, ""memory_limit"": ""memory limit per test 256 megabytes"", ""parse_status"": ""downloaded"", ""statement_status"": ""downloaded"", ""time_limit"": ""time limit per test 1 second""}"
